city_id,city,state,country,city_country,cost_of_living,rent,cost_of_living_plus_rent,groceries,restaurant_price,local_purchasing_power,quality_of_life,property_price_to_income_ratio,traffic_commute_time,climate,safety,health_care,pollution,link,country_code
95,Milan,,Italy,"Milan, Italy",72.83,40.44,57.51,61.14,77.98,51.41,118.34,17.03,36.45,88.12,54.02,72.18,67.4,https://www.numbeo.com/cost-of-living/in/Milan?displayCurrency=USD,ITA
96,Eindhoven,,Netherlands,"Eindhoven, Netherlands",72.83,33.85,54.39,60.95,69.81,94.79,192.25,6.55,25.1,85.38,74.97,73.82,22.75,https://www.numbeo.com/cost-of-living/in/Eindhoven?displayCurrency=USD,NLD
97,Munich,,Germany,"Munich, Germany",72.76,44.56,59.42,63.08,67.35,89.24,174.11,17.98,32.92,75.98,81.43,77.05,25.1,https://www.numbeo.com/cost-of-living/in/Munich?displayCurrency=USD,DEU
98,Guelph,,Canada,"Guelph, Canada",72.76,39.72,57.13,75.6,70.46,102.61,,,,,66.23,,,https://www.numbeo.com/cost-of-living/in/Guelph?displayCurrency=USD,CAN
99,Reno,US-NV,United States,"Reno, NV, United States",72.75,45.96,60.08,73.53,71.36,81.25,,,,,,,31.51,https://www.numbeo.com/cost-of-living/in/Reno?displayCurrency=USD,USA
100,Fort Lauderdale,US-FL,United States,"Fort Lauderdale, FL, United States",72.63,61.64,67.43,73.21,79.2,96.98,,,,,,68.09,,https://www.numbeo.com/cost-of-living/in/Fort-Lauderdale?displayCurrency=USD,USA
101,Edmonton,,Canada,"Edmonton, Canada",72.51,27.86,51.39,70.4,68.17,109.04,168.98,2.93,29.15,32.11,55.68,78.59,29.78,https://www.numbeo.com/cost-of-living/in/Edmonton?displayCurrency=USD,CAN
102,Hobart,,Australia,"Hobart, Australia",72.42,24.67,49.83,70.46,65.65,116.69,,,,,67.82,,13.87,https://www.numbeo.com/cost-of-living/in/Hobart?displayCurrency=USD,AUS
103,Everett,US-WA,United States,"Everett, WA, United States",72.29,49.46,61.49,73.61,77.87,90.66,,,,,,,,https://www.numbeo.com/cost-of-living/in/Everett?displayCurrency=USD,USA
104,Cleveland,US-OH,United States,"Cleveland, OH, United States",72.24,41.92,57.9,71.2,67.82,114.6,169.34,1.54,33.74,73.11,35.61,79.8,,https://www.numbeo.com/cost-of-living/in/Cleveland?displayCurrency=USD,USA
105,Helsinki,,Finland,"Helsinki, Finland",72.22,34.68,54.46,63.07,74.9,77.87,176.76,13.45,28.73,62.79,74.98,78.42,13.71,https://www.numbeo.com/cost-of-living/in/Helsinki?displayCurrency=USD,FIN
106,Hamilton,,New Zealand,"Hamilton, New Zealand",71.94,27.65,50.99,69.98,73.89,85.66,,,,,51.69,,,https://www.numbeo.com/cost-of-living/in/Hamilton-New-Zealand?displayCurrency=USD,NZL
107,Groningen,,Netherlands,"Groningen, Netherlands",71.84,24.37,49.38,61.56,69.01,65.21,,,,,78.98,,,https://www.numbeo.com/cost-of-living/in/Groningen?displayCurrency=USD,NLD
108,Markham,,Canada,"Markham, Canada",71.81,50.89,61.91,66.79,73.1,93.52,,,,,74.77,,,https://www.numbeo.com/cost-of-living/in/Markham?displayCurrency=USD,CAN
109,Halifax,,Canada,"Halifax, Canada",71.68,35.13,54.39,74.02,67.91,97.76,173.97,4.5,30.46,58.99,59.51,69.22,22.96,https://www.numbeo.com/cost-of-living/in/Halifax?displayCurrency=USD,CAN
110,Hamburg,,Germany,"Hamburg, Germany",71.65,36.61,55.07,56.43,62.5,86.3,163.4,12.46,34.69,82.75,57.17,75.27,30.65,https://www.numbeo.com/cost-of-living/in/Hamburg?displayCurrency=USD,DEU
111,Gold Coast,,Australia,"Gold Coast, Australia",71.44,42.23,57.62,67.61,64.72,97.25,,,,,54.46,86.63,25.33,https://www.numbeo.com/cost-of-living/in/Gold-Coast?displayCurrency=USD,AUS
112,Canberra,,Australia,"Canberra, Australia",71.28,40.8,56.86,74.28,70.62,142.6,225.51,3.61,23.95,82.72,77.61,82.6,13.75,https://www.numbeo.com/cost-of-living/in/Canberra?displayCurrency=USD,AUS
113,Indianapolis,US-IN,United States,"Indianapolis, IN, United States",71.25,39.23,56.1,74.33,68.44,126.14,172.67,2.02,29.54,69.92,42.77,73.25,41.78,https://www.numbeo.com/cost-of-living/in/Indianapolis?displayCurrency=USD,USA
114,Reading,,United Kingdom,"Reading, United Kingdom",71.17,37.22,55.11,57.13,93.38,94.33,,,,,,,,https://www.numbeo.com/cost-of-living/in/Reading?displayCurrency=USD,GBR
115,Guildford,,United Kingdom,"Guildford, United Kingdom",71.1,43.99,58.27,60.05,72.52,110.31,,,,,,,,https://www.numbeo.com/cost-of-living/in/Guildford?displayCurrency=USD,GBR
116,Kamloops,,Canada,"Kamloops, Canada",71.01,33.01,53.03,73.87,61.91,91.16,,,,,47.67,,,https://www.numbeo.com/cost-of-living/in/Kamloops?displayCurrency=USD,CAN
117,Spokane,US-WA,United States,"Spokane, WA, United States",71.0,39.35,56.02,65.35,72.95,90.75,162.38,9.5,23.73,67.12,44.94,,,https://www.numbeo.com/cost-of-living/in/Spokane?displayCurrency=USD,USA
118,Fresno,US-CA,United States,"Fresno, CA, United States",70.97,47.35,59.8,66.34,70.59,100.72,,,,,,,,https://www.numbeo.com/cost-of-living/in/Fresno?displayCurrency=USD,USA
119,The Hague,,Netherlands,"The Hague (Den Haag), Netherlands",70.95,33.55,53.26,58.27,79.67,99.55,200.94,6.41,25.85,90.61,76.58,79.87,19.32,https://www.numbeo.com/cost-of-living/in/The-Hague-Den-Haag-Netherlands?displayCurrency=USD,NLD
120,London,,Canada,"London, Canada",70.67,40.08,56.2,65.13,78.64,103.68,,,,,46.24,65.91,,https://www.numbeo.com/cost-of-living/in/London-Canada?displayCurrency=USD,CAN
121,Turku,,Finland,"Turku, Finland",70.64,20.84,47.08,63.8,72.34,86.94,,,,,,,,https://www.numbeo.com/cost-of-living/in/Turku?displayCurrency=USD,FIN
122,Ottawa,,Canada,"Ottawa, Canada",70.63,38.01,55.2,65.82,71.21,96.88,176.41,5.94,31.15,44.46,72.72,74.23,21.96,https://www.numbeo.com/cost-of-living/in/Ottawa?displayCurrency=USD,CAN
123,Mississauga,,Canada,"Mississauga, Canada",70.44,46.15,58.95,62.15,63.93,84.74,157.32,10.45,38.06,58.72,57.06,69.82,24.2,https://www.numbeo.com/cost-of-living/in/Mississauga?displayCurrency=USD,CAN
124,Fort Worth,US-TX,United States,"Fort Worth, TX, United States",70.36,48.27,59.91,70.66,63.53,114.75,,,,,,,,https://www.numbeo.com/cost-of-living/in/Fort-Worth?displayCurrency=USD,USA
125,Galway,,Ireland,"Galway, Ireland",70.24,37.15,54.58,60.57,64.33,67.87,,,,,70.74,48.73,,https://www.numbeo.com/cost-of-living/in/Galway?displayCurrency=USD,IRL
126,Montreal,,Canada,"Montreal, Canada",70.14,31.45,51.83,69.77,68.4,80.66,151.4,9.52,39.43,52.37,69.11,63.78,33.57,https://www.numbeo.com/cost-of-living/in/Montreal?displayCurrency=USD,CAN
127,Kitchener,,Canada,"Kitchener, Canada",70.05,36.14,54.01,69.59,70.7,93.7,,,,,60.77,66.71,,https://www.numbeo.com/cost-of-living/in/Kitchener?displayCurrency=USD,CAN
128,Columbus,US-OH,United States,"Columbus, OH, United States",70.02,36.05,53.95,66.44,69.69,130.21,192.3,5.1,24.94,71.29,56.76,73.95,25.41,https://www.numbeo.com/cost-of-living/in/Columbus?displayCurrency=USD,USA
129,Austin,US-TX,United States,"Austin, TX, United States",69.9,59.54,65.0,71.99,70.35,144.26,191.25,4.47,34.22,82.08,62.63,69.95,36.81,https://www.numbeo.com/cost-of-living/in/Austin?displayCurrency=USD,USA
130,Christchurch,,New Zealand,"Christchurch, New Zealand",69.84,30.23,51.1,69.87,62.85,91.78,,,,,58.72,,23.08,https://www.numbeo.com/cost-of-living/in/Christchurch?displayCurrency=USD,NZL
131,Cork,,Ireland,"Cork, Ireland",69.63,42.04,56.58,53.75,76.5,75.39,164.74,5.71,35.38,89.78,63.66,55.85,28.72,https://www.numbeo.com/cost-of-living/in/Cork?displayCurrency=USD,IRL
132,Surrey,,Canada,"Surrey, Canada",69.6,41.05,56.09,72.2,62.26,126.58,,,,,35.51,,,https://www.numbeo.com/cost-of-living/in/Surrey?displayCurrency=USD,CAN
133,Orlando,US-FL,United States,"Orlando, FL, United States",69.5,50.9,60.7,66.38,73.46,120.31,174.78,3.03,36.68,87.23,48.59,63.98,35.98,https://www.numbeo.com/cost-of-living/in/Orlando?displayCurrency=USD,USA
134,Innsbruck,,Austria,"Innsbruck, Austria",69.39,27.12,49.4,59.31,66.8,63.13,,,,,,,,https://www.numbeo.com/cost-of-living/in/Innsbruck?displayCurrency=USD,AUT
135,Graz,,Austria,"Graz, Austria",69.38,20.02,46.03,66.58,57.01,75.58,,,,,74.53,,,https://www.numbeo.com/cost-of-living/in/Graz?displayCurrency=USD,AUT
136,Charlotte,US-NC,United States,"Charlotte, NC, United States",69.35,53.65,61.92,65.45,66.83,135.6,193.46,2.39,34.73,84.05,54.56,73.93,28.44,https://www.numbeo.com/cost-of-living/in/Charlotte?displayCurrency=USD,USA
137,Toulouse,,France,"Toulouse, France",69.34,22.91,47.37,67.68,69.85,90.16,,,,,52.01,,,https://www.numbeo.com/cost-of-living/in/Toulouse?displayCurrency=USD,FRA
138,Bonn,,Germany,"Bonn, Germany",69.3,29.4,50.43,55.97,66.68,69.44,,,,,60.16,,,https://www.numbeo.com/cost-of-living/in/Bonn?displayCurrency=USD,DEU
139,Detroit,US-MI,United States,"Detroit, MI, United States",69.23,40.14,55.47,64.41,60.89,105.84,131.49,1.36,45.09,66.03,25.24,62.39,59.4,https://www.numbeo.com/cost-of-living/in/Detroit?displayCurrency=USD,USA
140,Las Vegas,US-NV,United States,"Las Vegas, NV, United States",69.08,40.98,55.79,62.58,68.07,111.06,149.28,3.45,27.41,57.4,45.11,55.83,52.65,https://www.numbeo.com/cost-of-living/in/Las-Vegas?displayCurrency=USD,USA
141,Enschede,,Netherlands,"Enschede, Netherlands",68.92,26.98,49.08,61.46,66.51,120.77,,,,,,,,https://www.numbeo.com/cost-of-living/in/Enschede?displayCurrency=USD,NLD
142,Frankfurt,,Germany,"Frankfurt, Germany",68.73,36.79,53.62,53.2,60.26,104.0,170.28,14.05,25.01,84.72,55.97,74.86,36.34,https://www.numbeo.com/cost-of-living/in/Frankfurt?displayCurrency=USD,DEU
143,Brighton,,United Kingdom,"Brighton, United Kingdom",68.69,48.63,59.2,55.34,72.46,70.2,,,,,63.72,,,https://www.numbeo.com/cost-of-living/in/Brighton?displayCurrency=USD,GBR
144,Grand Rapids,US-MI,United States,"Grand Rapids, MI, United States",68.66,43.89,56.94,73.07,65.0,116.5,,,,,,,,https://www.numbeo.com/cost-of-living/in/Grand-Rapids?displayCurrency=USD,USA
145,Hamilton,,Canada,"Hamilton, Canada",68.51,36.97,53.59,69.31,62.67,99.25,147.82,6.78,33.03,61.06,45.04,80.64,55.23,https://www.numbeo.com/cost-of-living/in/Hamilton?displayCurrency=USD,CAN
146,San Juan,,Puerto Rico,"San Juan, Puerto Rico",68.46,52.09,60.72,70.08,58.73,48.77,118.0,6.47,37.46,71.25,31.23,62.67,,https://www.numbeo.com/cost-of-living/in/San-Juan?displayCurrency=USD,PRI
147,Grenoble,,France,"Grenoble, France",68.38,18.56,44.81,65.27,59.46,76.39,,,,,46.33,,,https://www.numbeo.com/cost-of-living/in/Grenoble?displayCurrency=USD,FRA
148,Saskatoon,,Canada,"Saskatoon, Canada",68.31,26.12,48.35,63.18,64.5,125.61,,,,,51.12,64.53,29.89,https://www.numbeo.com/cost-of-living/in/Saskatoon?displayCurrency=USD,CAN
149,Madison,US-WI,United States,"Madison, WI, United States",68.27,43.36,56.49,69.61,67.55,108.79,188.27,3.98,24.18,51.64,66.02,77.78,20.52,https://www.numbeo.com/cost-of-living/in/Madison?displayCurrency=USD,USA
150,Maastricht,,Netherlands,"Maastricht, Netherlands",68.16,32.78,51.42,62.27,61.02,85.78,,,,,,,,https://www.numbeo.com/cost-of-living/in/Maastricht?displayCurrency=USD,NLD
151,Long Beach,US-CA,United States,"Long Beach, CA, United States",68.1,58.29,63.46,68.56,74.85,102.57,,,,,,,,https://www.numbeo.com/cost-of-living/in/Long-Beach?displayCurrency=USD,USA
152,Delft,,Netherlands,"Delft, Netherlands",68.08,27.03,48.66,61.27,52.62,105.36,,,,,,,,https://www.numbeo.com/cost-of-living/in/Delft?displayCurrency=USD,NLD
153,Brussels,,Belgium,"Brussels, Belgium",68.04,30.37,50.22,57.16,68.69,84.33,141.49,7.18,36.8,83.85,47.67,73.87,62.0,https://www.numbeo.com/cost-of-living/in/Brussels?displayCurrency=USD,BEL
154,Antwerp,,Belgium,"Antwerp, Belgium",67.96,23.68,47.01,56.07,74.6,83.66,155.87,5.49,37.8,85.42,62.93,80.53,58.37,https://www.numbeo.com/cost-of-living/in/Antwerp?displayCurrency=USD,BEL
155,Winnipeg,,Canada,"Winnipeg, Canada",67.94,26.29,48.24,69.62,59.55,80.55,135.99,5.66,31.46,24.67,41.35,68.96,36.79,https://www.numbeo.com/cost-of-living/in/Winnipeg?displayCurrency=USD,CAN
156,Kelowna,,Canada,"Kelowna, Canada",67.86,40.59,54.96,66.97,66.09,109.98,169.85,4.57,28.93,59.65,38.11,74.93,25.93,https://www.numbeo.com/cost-of-living/in/Kelowna?displayCurrency=USD,CAN
157,Darmstadt,,Germany,"Darmstadt, Germany",67.81,27.56,48.77,59.79,56.3,93.62,,,,,,,,https://www.numbeo.com/cost-of-living/in/Darmstadt?displayCurrency=USD,DEU
158,Oxford,,United Kingdom,"Oxford, United Kingdom",67.79,53.01,60.8,59.05,64.13,95.78,,,,,,,,https://www.numbeo.com/cost-of-living/in/Oxford?displayCurrency=USD,GBR
159,Limerick,,Ireland,"Limerick, Ireland",67.74,34.84,52.17,56.65,64.26,97.21,,,,,60.02,,,https://www.numbeo.com/cost-of-living/in/Limerick?displayCurrency=USD,IRL
160,Kingston,,Canada,"Kingston, Canada",67.71,35.74,52.58,65.97,64.47,96.41,,,,,65.83,,,https://www.numbeo.com/cost-of-living/in/Kingston?displayCurrency=USD,CAN
161,Sliema,,Malta,"Sliema, Malta",67.68,28.36,49.07,61.97,68.66,43.1,,,,,,,,https://www.numbeo.com/cost-of-living/in/Sliema?displayCurrency=USD,MLT
162,Albany,US-NY,United States,"Albany, NY, United States",67.67,34.76,52.1,67.04,64.74,129.66,,,,,,,,https://www.numbeo.com/cost-of-living/in/Albany?displayCurrency=USD,USA
163,Jacksonville,US-FL,United States,"Jacksonville, FL, United States",67.52,39.56,54.29,72.83,64.81,130.81,175.57,3.23,35.33,87.81,43.18,,41.74,https://www.numbeo.com/cost-of-living/in/Jacksonville?displayCurrency=USD,USA
164,Brampton,,Canada,"Brampton, Canada",67.34,34.48,51.8,66.09,55.75,142.28,,,,,44.92,,36.26,https://www.numbeo.com/cost-of-living/in/Brampton?displayCurrency=USD,CAN
165,Heidelberg,,Germany,"Heidelberg, Germany",67.3,29.66,49.49,50.5,64.93,98.86,,,,,,,,https://www.numbeo.com/cost-of-living/in/Heidelberg?displayCurrency=USD,DEU
166,Nantes,,France,"Nantes, France",67.23,23.96,46.76,66.3,63.61,80.07,,,,,34.2,,,https://www.numbeo.com/cost-of-living/in/Nantes?displayCurrency=USD,FRA
167,Manchester,,United Kingdom,"Manchester, United Kingdom",67.2,33.92,51.45,54.96,74.63,84.56,146.46,7.24,40.79,86.95,44.19,77.67,52.7,https://www.numbeo.com/cost-of-living/in/Manchester?displayCurrency=USD,GBR
168,Louisville,US-KY,United States,"Louisville, KY, United States",67.18,31.47,50.29,69.58,64.74,110.47,,,,,43.94,,,https://www.numbeo.com/cost-of-living/in/Louisville?displayCurrency=USD,USA
169,Milwaukee,US-WI,United States,"Milwaukee, WI, United States",67.09,34.52,51.68,63.89,60.32,120.63,168.37,2.88,28.54,60.96,33.36,66.8,29.63,https://www.numbeo.com/cost-of-living/in/Milwaukee?displayCurrency=USD,USA
170,Quebec City,,Canada,"Quebec City, Canada",67.08,20.25,44.92,67.85,62.13,125.72,,,,,84.86,73.07,,https://www.numbeo.com/cost-of-living/in/Quebec-City?displayCurrency=USD,CAN
171,Parma,,Italy,"Parma, Italy",67.02,18.17,43.91,53.93,67.66,60.79,,,,,,,,https://www.numbeo.com/cost-of-living/in/Parma?displayCurrency=USD,ITA
172,Lund,,Sweden,"Lund, Sweden",66.98,26.48,47.82,64.12,61.77,91.63,,,,,66.04,,,https://www.numbeo.com/cost-of-living/in/Lund?displayCurrency=USD,SWE
173,Stuttgart,,Germany,"Stuttgart, Germany",66.96,31.49,50.18,56.0,62.42,111.29,170.32,10.87,33.59,81.07,69.36,72.11,45.58,https://www.numbeo.com/cost-of-living/in/Stuttgart?displayCurrency=USD,DEU
174,Leuven,,Belgium,"Leuven, Belgium",66.85,25.65,47.36,55.89,73.46,84.7,,,,,,,,https://www.numbeo.com/cost-of-living/in/Leuven?displayCurrency=USD,BEL
175,Houston,US-TX,United States,"Houston, TX, United States",66.84,45.99,56.98,63.6,68.44,152.85,168.95,2.16,42.08,85.53,35.86,71.79,56.2,https://www.numbeo.com/cost-of-living/in/Houston?displayCurrency=USD,USA
176,Linz,,Austria,"Linz, Austria",66.74,23.09,46.09,60.59,64.23,69.81,,,,,,,,https://www.numbeo.com/cost-of-living/in/Linz?displayCurrency=USD,AUT
177,Uppsala,,Sweden,"Uppsala, Sweden",66.68,22.87,45.95,58.13,67.95,81.36,,,,,59.44,,,https://www.numbeo.com/cost-of-living/in/Uppsala?displayCurrency=USD,SWE
178,Liverpool,,United Kingdom,"Liverpool, United Kingdom",66.67,24.69,46.81,51.95,77.66,68.57,,,,,51.94,82.74,,https://www.numbeo.com/cost-of-living/in/Liverpool?displayCurrency=USD,GBR
179,Berlin,,Germany,"Berlin, Germany",66.53,36.4,52.27,55.43,53.75,95.73,161.91,11.15,34.21,83.35,57.76,69.16,38.69,https://www.numbeo.com/cost-of-living/in/Berlin?displayCurrency=USD,DEU
180,Dortmund,,Germany,"Dortmund, Germany",66.49,20.64,44.8,56.12,53.84,78.45,,,,,,,,https://www.numbeo.com/cost-of-living/in/Dortmund?displayCurrency=USD,DEU
181,Milton Keynes,,United Kingdom,"Milton Keynes, United Kingdom",66.42,36.68,52.35,56.91,63.65,92.72,,,,,,,,https://www.numbeo.com/cost-of-living/in/Milton-Keynes?displayCurrency=USD,GBR
182,Bologna,,Italy,"Bologna, Italy",66.27,24.0,46.27,56.94,67.65,53.6,136.46,11.45,32.9,88.12,53.15,79.17,57.1,https://www.numbeo.com/cost-of-living/in/Bologna?displayCurrency=USD,ITA
183,Boise,US-ID,United States,"Boise, ID, United States",66.25,45.45,56.41,63.7,62.44,76.12,,,,,64.13,,,https://www.numbeo.com/cost-of-living/in/Boise?displayCurrency=USD,USA
184,Burnaby,,Canada,"Burnaby, Canada",66.17,53.99,60.41,67.54,54.66,95.68,,,,,57.93,,,https://www.numbeo.com/cost-of-living/in/Burnaby?displayCurrency=USD,CAN
185,Genoa,,Italy,"Genoa, Italy",66.11,19.92,44.26,62.34,60.88,49.62,142.07,8.23,35.04,95.0,58.29,,,https://www.numbeo.com/cost-of-living/in/Genoa?displayCurrency=USD,ITA
186,Windsor,,Canada,"Windsor, Canada",66.11,33.21,50.55,61.59,64.36,83.77,,,,,56.51,,,https://www.numbeo.com/cost-of-living/in/Windsor?displayCurrency=USD,CAN
187,Raleigh,US-NC,United States,"Raleigh, NC, United States",65.9,45.63,56.31,67.49,64.48,130.52,201.83,4.14,32.79,83.88,65.09,75.64,21.01,https://www.numbeo.com/cost-of-living/in/Raleigh?displayCurrency=USD,USA
188,Macao,,Macao,"Macao, Macao",65.79,36.55,51.96,69.13,49.4,76.68,,,,,,,,https://www.numbeo.com/cost-of-living/in/Macao?displayCurrency=USD,MAC
189,Bergamo,,Italy,"Bergamo, Italy",65.66,26.25,47.01,56.64,64.55,57.78,,,,,,,,https://www.numbeo.com/cost-of-living/in/Bergamo?displayCurrency=USD,ITA
190,Osaka,,Japan,"Osaka, Japan",65.6,23.15,45.51,68.02,37.53,88.17,,,,,68.59,,,https://www.numbeo.com/cost-of-living/in/Osaka?displayCurrency=USD,JPN
191,New Taipei City,,Taiwan,"New Taipei City, Taiwan",65.57,16.97,42.58,85.59,25.78,47.35,,,,,,,,https://www.numbeo.com/cost-of-living/in/New-Taipei-City?displayCurrency=USD,TWN
192,Tucson,US-AZ,United States,"Tucson, AZ, United States",65.55,30.47,48.95,63.23,65.5,92.39,167.78,3.68,28.29,72.66,49.71,59.87,26.74,https://www.numbeo.com/cost-of-living/in/Tucson?displayCurrency=USD,USA
193,Vienna,,Austria,"Vienna, Austria",65.53,31.5,49.43,58.72,63.59,76.34,178.76,15.48,25.98,81.77,73.36,77.87,17.74,https://www.numbeo.com/cost-of-living/in/Vienna?displayCurrency=USD,AUT
194,Karlsruhe,,Germany,"Karlsruhe, Germany",65.51,25.49,46.58,56.4,55.08,108.45,,,,,61.91,,,https://www.numbeo.com/cost-of-living/in/Karlsruhe?displayCurrency=USD,DEU
