city_id,city,state,country,city_country,cost_of_living,rent,cost_of_living_plus_rent,groceries,restaurant_price,local_purchasing_power,quality_of_life,property_price_to_income_ratio,traffic_commute_time,climate,safety,health_care,pollution,link,country_code
195,Mannheim,,Germany,"Mannheim, Germany",65.43,22.53,45.14,52.32,56.6,108.13,,,,,,,,https://www.numbeo.com/cost-of-living/in/Mannheim?displayCurrency=USD,DEU
196,Oulu,,Finland,"Oulu, Finland",65.42,19.68,43.78,63.21,59.27,98.37,,,,,63.49,,,https://www.numbeo.com/cost-of-living/in/Oulu?displayCurrency=USD,FIN
197,Malmo,,Sweden,"Malmo, Sweden",65.4,22.16,44.94,57.56,67.39,97.26,,,,,43.38,70.09,13.9,https://www.numbeo.com/cost-of-living/in/Malmo?displayCurrency=USD,SWE
198,Saint Louis,US-MO,United States,"Saint Louis, MO, United States",65.37,35.13,51.06,66.13,61.69,104.76,165.52,2.34,27.23,74.75,29.76,,39.04,https://www.numbeo.com/cost-of-living/in/Saint-Louis?displayCurrency=USD,USA
199,Cincinnati,US-OH,United States,"Cincinnati, OH, United States",65.36,39.86,53.3,65.09,63.26,120.89,175.17,2.43,25.07,73.24,51.58,68.77,44.11,https://www.numbeo.com/cost-of-living/in/Cincinnati?displayCurrency=USD,USA
200,Marseille,,France,"Marseille, France",65.36,22.9,45.27,66.08,59.9,89.1,,,,,38.16,,71.47,https://www.numbeo.com/cost-of-living/in/Marseille?displayCurrency=USD,FRA
201,Oklahoma City,US-OK,United States,"Oklahoma City, OK, United States",65.34,31.01,49.1,70.47,52.14,117.9,191.03,3.25,25.0,77.61,,,,https://www.numbeo.com/cost-of-living/in/Oklahoma-City?displayCurrency=USD,USA
202,Salt Lake City,US-UT,United States,"Salt Lake City, UT, United States",65.32,46.05,56.2,60.9,72.43,118.88,160.17,5.36,35.42,66.52,66.71,70.75,62.42,https://www.numbeo.com/cost-of-living/in/Salt-Lake-City?displayCurrency=USD,USA
203,Trieste,,Italy,"Trieste, Italy",65.23,18.88,43.3,57.38,62.85,58.44,,,,,73.95,,,https://www.numbeo.com/cost-of-living/in/Trieste?displayCurrency=USD,ITA
204,Gent,,Belgium,"Gent, Belgium",65.21,25.38,46.37,55.88,68.0,72.36,,,,,74.74,78.79,,https://www.numbeo.com/cost-of-living/in/Gent?displayCurrency=USD,BEL
205,Bristol,,United Kingdom,"Bristol, United Kingdom",65.2,35.65,51.22,52.03,70.21,92.42,166.31,8.57,29.12,88.51,59.02,74.36,45.01,https://www.numbeo.com/cost-of-living/in/Bristol?displayCurrency=USD,GBR
206,Gothenburg,,Sweden,"Gothenburg, Sweden",65.08,27.61,47.35,58.72,61.01,98.62,176.94,8.72,25.76,77.49,52.1,68.58,20.57,https://www.numbeo.com/cost-of-living/in/Gothenburg?displayCurrency=USD,SWE
207,Tampere,,Finland,"Tampere, Finland",65.07,22.14,44.76,56.57,72.0,89.44,,,,,77.97,,,https://www.numbeo.com/cost-of-living/in/Tampere?displayCurrency=USD,FIN
208,Nottingham,,United Kingdom,"Nottingham, United Kingdom",65.04,28.18,47.6,58.0,62.96,81.32,,,,,48.71,,,https://www.numbeo.com/cost-of-living/in/Nottingham?displayCurrency=USD,GBR
209,Regina,,Canada,"Regina, Canada",64.99,23.61,45.42,62.73,64.02,160.22,175.45,2.2,17.2,14.28,47.24,66.91,39.86,https://www.numbeo.com/cost-of-living/in/Regina?displayCurrency=USD,CAN
210,Red Deer,,Canada,"Red Deer, Canada",64.86,20.03,43.65,62.17,55.05,88.68,,,,,38.25,,,https://www.numbeo.com/cost-of-living/in/Red-Deer?displayCurrency=USD,CAN
211,Cologne,,Germany,"Cologne, Germany",64.86,27.96,47.4,51.97,56.79,82.93,156.64,11.07,36.09,84.85,57.41,73.1,,https://www.numbeo.com/cost-of-living/in/Cologne?displayCurrency=USD,DEU
212,Florence,,Italy,"Florence, Italy",64.72,23.83,45.37,58.57,64.18,49.2,,,,,60.48,66.97,,https://www.numbeo.com/cost-of-living/in/Florence?displayCurrency=USD,ITA
213,Trento,,Italy,"Trento, Italy",64.67,22.8,44.86,56.05,62.62,64.16,,,,,,,,https://www.numbeo.com/cost-of-living/in/Trento?displayCurrency=USD,ITA
214,Glasgow,,United Kingdom,"Glasgow, United Kingdom",64.66,28.44,47.53,50.8,69.38,105.45,177.17,6.75,32.75,84.78,54.03,82.7,35.67,https://www.numbeo.com/cost-of-living/in/Glasgow?displayCurrency=USD,GBR
215,Kansas City,US-MO,United States,"Kansas City, MO, United States",64.48,43.03,54.33,57.43,74.27,115.47,178.83,2.47,26.11,75.08,42.59,75.4,32.79,https://www.numbeo.com/cost-of-living/in/Kansas-City?displayCurrency=USD,USA
216,Edinburgh,,United Kingdom,"Edinburgh, United Kingdom",64.21,33.74,49.79,51.46,70.58,92.19,184.73,7.73,28.86,84.01,69.8,80.85,28.22,https://www.numbeo.com/cost-of-living/in/Edinburgh?displayCurrency=USD,GBR
217,Plymouth,,United Kingdom,"Plymouth, United Kingdom",63.98,26.34,46.17,51.8,62.21,62.65,,,,,,,,https://www.numbeo.com/cost-of-living/in/Plymouth?displayCurrency=USD,GBR
218,Rome,,Italy,"Rome, Italy",63.95,34.41,49.97,55.87,62.05,48.1,109.99,16.86,41.43,93.7,46.9,60.34,66.34,https://www.numbeo.com/cost-of-living/in/Rome?displayCurrency=USD,ITA
219,Knoxville,US-TN,United States,"Knoxville, TN, United States",63.95,33.76,49.67,61.1,61.58,116.09,,,,,,,,https://www.numbeo.com/cost-of-living/in/Knoxville?displayCurrency=USD,USA
220,Dusseldorf,,Germany,"Dusseldorf, Germany",63.75,31.42,48.46,51.68,55.59,105.99,180.93,9.64,30.3,86.37,66.02,,,https://www.numbeo.com/cost-of-living/in/Dusseldorf?displayCurrency=USD,DEU
221,Belfast,,United Kingdom,"Belfast, United Kingdom",63.65,24.59,45.17,51.93,74.16,75.46,152.65,19.72,38.92,90.84,55.1,71.08,27.65,https://www.numbeo.com/cost-of-living/in/Belfast?displayCurrency=USD,GBR
222,Albuquerque,US-NM,United States,"Albuquerque, NM, United States",63.59,38.28,51.62,63.38,65.08,141.17,179.86,2.44,24.97,67.06,29.33,64.29,27.09,https://www.numbeo.com/cost-of-living/in/Albuquerque?displayCurrency=USD,USA
223,Mesa,US-AZ,United States,"Mesa, AZ, United States",63.56,40.67,52.73,62.97,68.03,98.24,,,,,,,,https://www.numbeo.com/cost-of-living/in/Mesa?displayCurrency=USD,USA
224,Derby,,United Kingdom,"Derby, United Kingdom",63.46,19.36,42.6,52.53,64.45,100.73,,,,,,,,https://www.numbeo.com/cost-of-living/in/Derby?displayCurrency=USD,GBR
225,Hanover,,Germany,"Hanover, Germany",63.46,22.96,44.3,53.22,56.98,88.22,,,,,58.34,,,https://www.numbeo.com/cost-of-living/in/Hanover?displayCurrency=USD,DEU
226,Salzburg,,Austria,"Salzburg, Austria",63.43,29.19,47.23,56.63,61.47,71.15,,,,,,,,https://www.numbeo.com/cost-of-living/in/Salzburg?displayCurrency=USD,AUT
227,Lexington,US-KY,United States,"Lexington, KY, United States",62.88,33.36,48.92,64.96,66.32,82.41,,,,,,,,https://www.numbeo.com/cost-of-living/in/Lexington?displayCurrency=USD,USA
228,Verona,,Italy,"Verona, Italy",62.65,18.14,41.59,56.71,60.97,62.54,,,,,,,,https://www.numbeo.com/cost-of-living/in/Verona?displayCurrency=USD,ITA
229,Augsburg,,Germany,"Augsburg, Germany",62.63,25.38,45.0,46.73,59.07,75.42,,,,,,,,https://www.numbeo.com/cost-of-living/in/Augsburg?displayCurrency=USD,DEU
230,Leeds,,United Kingdom,"Leeds, United Kingdom",62.47,27.12,45.75,49.87,63.33,75.93,153.5,14.23,29.86,84.59,56.36,82.58,46.61,https://www.numbeo.com/cost-of-living/in/Leeds?displayCurrency=USD,GBR
231,Essen,,Germany,"Essen, Germany",62.3,19.31,41.96,49.72,58.93,108.62,,,,,,,,https://www.numbeo.com/cost-of-living/in/Essen?displayCurrency=USD,DEU
232,Dubai,,United Arab Emirates,"Dubai, United Arab Emirates",62.3,44.0,53.64,47.87,65.85,145.71,182.31,3.2,37.91,50.27,83.72,67.81,49.99,https://www.numbeo.com/cost-of-living/in/Dubai?displayCurrency=USD,ARE
233,Cardiff,,United Kingdom,"Cardiff, United Kingdom",62.24,26.89,45.52,51.94,69.36,81.22,,,,,62.37,,,https://www.numbeo.com/cost-of-living/in/Cardiff?displayCurrency=USD,GBR
234,Doha,,Qatar,"Doha, Qatar",62.12,51.32,57.01,53.34,57.91,98.39,155.55,7.03,30.2,36.03,86.03,73.62,59.91,https://www.numbeo.com/cost-of-living/in/Doha?displayCurrency=USD,QAT
235,San Antonio,US-TX,United States,"San Antonio, TX, United States",62.03,38.4,50.85,57.7,61.65,141.56,183.59,2.15,30.38,80.58,51.55,70.86,45.71,https://www.numbeo.com/cost-of-living/in/San-Antonio?displayCurrency=USD,USA
236,Birmingham,,United Kingdom,"Birmingham, United Kingdom",61.91,34.54,48.96,50.04,58.47,90.61,148.28,10.6,32.87,87.66,37.57,73.48,48.24,https://www.numbeo.com/cost-of-living/in/Birmingham?displayCurrency=USD,GBR
237,Aberdeen,,United Kingdom,"Aberdeen, United Kingdom",61.83,23.07,43.49,51.28,67.95,95.04,,,,,65.82,,,https://www.numbeo.com/cost-of-living/in/Aberdeen?displayCurrency=USD,GBR
238,Southampton,,United Kingdom,"Southampton, United Kingdom",61.77,30.03,46.75,49.55,60.51,90.75,,,,,,,,https://www.numbeo.com/cost-of-living/in/Southampton?displayCurrency=USD,GBR
239,Freiburg im Breisgau,,Germany,"Freiburg im Breisgau, Germany",61.68,32.52,47.88,51.63,52.18,102.41,,,,,68.98,,,https://www.numbeo.com/cost-of-living/in/Freiburg-Im-Breisgau?displayCurrency=USD,DEU
240,Tulsa,US-OK,United States,"Tulsa, OK, United States",61.63,27.87,45.66,59.01,53.07,127.57,,,,,,,,https://www.numbeo.com/cost-of-living/in/Tulsa?displayCurrency=USD,USA
241,Leipzig,,Germany,"Leipzig, Germany",61.6,22.7,43.19,50.43,52.67,79.86,,,,,58.74,,,https://www.numbeo.com/cost-of-living/in/Leipzig?displayCurrency=USD,DEU
242,Norwich,,United Kingdom,"Norwich, United Kingdom",61.54,28.12,45.73,50.54,73.4,72.51,,,,,,,,https://www.numbeo.com/cost-of-living/in/Norwich?displayCurrency=USD,GBR
243,Taipei,,Taiwan,"Taipei, Taiwan",61.54,22.74,43.18,74.24,34.06,57.87,135.18,37.63,33.88,84.38,85.11,87.16,49.29,https://www.numbeo.com/cost-of-living/in/Taipei?displayCurrency=USD,TWN
244,Bremen,,Germany,"Bremen, Germany",61.46,20.41,42.04,53.6,54.41,73.43,,,,,59.47,,,https://www.numbeo.com/cost-of-living/in/Bremen?displayCurrency=USD,DEU
245,Bournemouth,,United Kingdom,"Bournemouth, United Kingdom",61.05,32.89,47.72,45.84,71.4,77.79,,,,,,,,https://www.numbeo.com/cost-of-living/in/Bournemouth?displayCurrency=USD,GBR
246,Treviso,,Italy,"Treviso, Italy",61.0,18.93,41.1,53.21,61.84,57.06,,,,,,,,https://www.numbeo.com/cost-of-living/in/Treviso?displayCurrency=USD,ITA
247,Turin,,Italy,"Turin, Italy",60.99,18.74,41.0,55.47,55.77,61.17,128.65,8.06,29.25,85.66,48.92,66.75,70.11,https://www.numbeo.com/cost-of-living/in/Turin?displayCurrency=USD,ITA
248,Memphis,US-TN,United States,"Memphis, TN, United States",60.82,33.11,47.71,57.97,65.19,146.38,,,,,25.55,,,https://www.numbeo.com/cost-of-living/in/Memphis?displayCurrency=USD,USA
249,Limassol,,Cyprus,"Limassol, Cyprus",60.72,31.65,46.97,50.92,59.94,55.31,147.82,8.68,20.0,95.74,67.95,51.36,54.33,https://www.numbeo.com/cost-of-living/in/Limassol?displayCurrency=USD,CYP
250,Cagliari,,Italy,"Cagliari, Italy",60.71,15.88,39.51,52.16,57.4,54.47,,,,,62.61,,,https://www.numbeo.com/cost-of-living/in/Cagliari?displayCurrency=USD,ITA
251,Exeter,,United Kingdom,"Exeter, United Kingdom",60.66,29.11,45.73,48.5,64.27,93.27,,,,,,,,https://www.numbeo.com/cost-of-living/in/Exeter?displayCurrency=USD,GBR
252,Little Rock,US-AR,United States,"Little Rock, AR, United States",60.37,26.5,44.34,58.94,59.68,118.05,,,,,,,,https://www.numbeo.com/cost-of-living/in/Little-Rock?displayCurrency=USD,USA
253,Padova,,Italy,"Padova, Italy",60.27,21.46,41.91,48.53,61.79,55.08,,,,,,,,https://www.numbeo.com/cost-of-living/in/Padova?displayCurrency=USD,ITA
254,Dresden,,Germany,"Dresden, Germany",60.24,18.75,40.62,49.1,51.27,97.92,,,,,69.27,,,https://www.numbeo.com/cost-of-living/in/Dresden?displayCurrency=USD,DEU
255,Coventry,,United Kingdom,"Coventry, United Kingdom",60.06,22.64,42.36,48.37,54.89,140.62,,,,,31.32,,,https://www.numbeo.com/cost-of-living/in/Coventry?displayCurrency=USD,GBR
256,Montevideo,,Uruguay,"Montevideo, Uruguay",59.88,18.91,40.5,49.29,56.1,28.17,119.34,17.31,37.84,98.04,45.44,68.16,48.56,https://www.numbeo.com/cost-of-living/in/Montevideo?displayCurrency=USD,URY
257,Newcastle upon Tyne,,United Kingdom,"Newcastle upon Tyne, United Kingdom",59.88,25.24,43.49,48.39,64.77,90.55,,,,,61.15,,,https://www.numbeo.com/cost-of-living/in/Newcastle-Upon-Tyne?displayCurrency=USD,GBR
258,Sheffield,,United Kingdom,"Sheffield, United Kingdom",59.82,25.02,43.36,47.67,60.48,83.61,,,,,55.17,,,https://www.numbeo.com/cost-of-living/in/Sheffield?displayCurrency=USD,GBR
259,Nuremberg,,Germany,"Nuremberg, Germany",59.63,21.77,41.72,47.11,50.76,115.57,,,,,66.9,,,https://www.numbeo.com/cost-of-living/in/Nuremberg?displayCurrency=USD,DEU
260,Ramallah,,Palestine,"Ramallah, Palestine",59.56,15.4,38.67,51.33,50.19,38.71,,,,,,,,https://www.numbeo.com/cost-of-living/in/Ramallah?displayCurrency=USD,PSE
261,Bilbao,,Spain,"Bilbao, Spain",59.11,25.82,43.36,50.87,57.12,65.56,,,,,45.64,,,https://www.numbeo.com/cost-of-living/in/Bilbao?displayCurrency=USD,ESP
262,Moscow,,Russia,"Moscow, Russia",58.63,36.17,48.0,47.88,58.77,43.04,99.61,25.08,50.67,55.83,62.8,65.36,56.23,https://www.numbeo.com/cost-of-living/in/Moscow?displayCurrency=USD,RUS
263,Wichita,US-KS,United States,"Wichita, KS, United States",58.32,28.95,44.43,57.24,51.58,95.76,,,,,,,,https://www.numbeo.com/cost-of-living/in/Wichita?displayCurrency=USD,USA
264,Larnaca,,Cyprus,"Larnaca, Cyprus",58.05,21.74,40.87,47.71,56.66,49.18,,,,,,,,https://www.numbeo.com/cost-of-living/in/Larnaca?displayCurrency=USD,CYP
265,Naples,,Italy,"Naples, Italy",57.99,17.81,38.99,47.94,57.46,54.35,,,,,41.41,59.14,77.31,https://www.numbeo.com/cost-of-living/in/Naples?displayCurrency=USD,ITA
266,Barcelona,,Spain,"Barcelona, Spain",57.92,30.85,45.11,46.98,55.85,70.83,142.94,9.6,29.83,95.73,51.27,77.52,65.46,https://www.numbeo.com/cost-of-living/in/Barcelona?displayCurrency=USD,ESP
267,Stoke-on-Trent,,United Kingdom,"Stoke-on-Trent, United Kingdom",57.67,20.51,40.09,46.64,58.22,91.97,,,,,,,,https://www.numbeo.com/cost-of-living/in/Stoke-On-Trent?displayCurrency=USD,GBR
268,Dundee,,United Kingdom,"Dundee, United Kingdom",57.53,22.55,40.98,48.98,61.58,84.98,,,,,,,,https://www.numbeo.com/cost-of-living/in/Dundee?displayCurrency=USD,GBR
269,Bari,,Italy,"Bari, Italy",57.45,22.34,40.84,50.51,55.96,54.63,,,,,46.91,,,https://www.numbeo.com/cost-of-living/in/Bari?displayCurrency=USD,ITA
270,Nicosia,,Cyprus,"Nicosia, Cyprus",57.23,19.52,39.39,48.78,55.7,58.92,142.78,6.88,25.25,86.01,70.13,53.63,,https://www.numbeo.com/cost-of-living/in/Nicosia?displayCurrency=USD,CYP
271,Leicester,,United Kingdom,"Leicester, United Kingdom",56.98,25.8,42.23,46.15,61.87,103.52,,,,,,,,https://www.numbeo.com/cost-of-living/in/Leicester?displayCurrency=USD,GBR
272,Aachen,,Germany,"Aachen, Germany",56.89,18.6,38.77,46.65,50.94,118.48,,,,,,,,https://www.numbeo.com/cost-of-living/in/Aachen?displayCurrency=USD,DEU
273,Athens,,Greece,"Athens, Greece",56.61,16.65,37.71,45.27,54.86,36.61,114.08,14.1,38.1,95.18,43.68,56.71,57.01,https://www.numbeo.com/cost-of-living/in/Athens?displayCurrency=USD,GRC
274,Port of Spain,,Trinidad And Tobago,"Port of Spain, Trinidad And Tobago",56.46,16.53,37.57,48.83,66.96,38.84,,,,,23.79,48.97,,https://www.numbeo.com/cost-of-living/in/Port-Of-Spain?displayCurrency=USD,TTO
275,Abu Dhabi,,United Arab Emirates,"Abu Dhabi, United Arab Emirates",56.18,53.74,55.02,47.72,53.63,85.98,169.66,4.77,26.49,43.89,88.33,72.38,43.26,https://www.numbeo.com/cost-of-living/in/Abu-Dhabi?displayCurrency=USD,ARE
276,Madrid,,Spain,"Madrid, Spain",55.78,30.92,44.02,43.74,59.22,70.01,154.86,11.1,35.37,85.47,69.97,80.14,51.46,https://www.numbeo.com/cost-of-living/in/Madrid?displayCurrency=USD,ESP
277,Male,,Maldives,"Male, Maldives",55.77,26.88,42.1,53.67,34.3,29.23,,,,,36.11,,,https://www.numbeo.com/cost-of-living/in/Male?displayCurrency=USD,MDV
278,Saint Petersburg,,Russia,"Saint Petersburg, Russia",55.73,22.18,39.86,47.06,49.87,38.67,98.2,20.96,48.02,60.64,60.45,59.98,61.74,https://www.numbeo.com/cost-of-living/in/Saint-Petersburg?displayCurrency=USD,RUS
279,Tallinn,,Estonia,"Tallinn, Estonia",55.61,18.6,38.1,41.87,55.63,59.42,168.66,10.87,26.46,64.28,76.91,72.35,21.41,https://www.numbeo.com/cost-of-living/in/Tallinn?displayCurrency=USD,EST
280,Havana,,Cuba,"Havana, Cuba",55.18,17.3,37.26,46.68,40.63,1.45,,,,,68.8,,,https://www.numbeo.com/cost-of-living/in/Havana?displayCurrency=USD,CUB
281,Palermo,,Italy,"Palermo, Italy",54.92,14.66,35.87,46.22,48.64,58.19,,,,,54.88,,,https://www.numbeo.com/cost-of-living/in/Palermo?displayCurrency=USD,ITA
282,El Paso,US-TX,United States,"El Paso, TX, United States",54.72,21.07,38.8,51.84,46.94,114.93,,,,,67.28,,,https://www.numbeo.com/cost-of-living/in/El-Paso?displayCurrency=USD,USA
283,Manama,,Bahrain,"Manama, Bahrain",54.72,29.36,42.72,42.58,47.3,62.61,146.54,4.04,30.75,64.31,78.94,65.77,61.24,https://www.numbeo.com/cost-of-living/in/Manama?displayCurrency=USD,BHR
284,Catania,,Italy,"Catania, Italy",54.31,19.12,37.66,41.44,53.15,47.78,,,,,37.67,,,https://www.numbeo.com/cost-of-living/in/Catania?displayCurrency=USD,ITA
285,Novosibirsk,,Russia,"Novosibirsk, Russia",54.27,15.03,35.7,47.05,49.62,32.37,80.01,13.94,40.58,16.14,52.41,56.21,71.03,https://www.numbeo.com/cost-of-living/in/Novosibirsk?displayCurrency=USD,RUS
286,Thessaloniki,,Greece,"Thessaloniki, Greece",54.21,12.33,34.4,40.88,48.83,35.92,114.03,12.28,29.2,88.39,45.24,55.89,63.72,https://www.numbeo.com/cost-of-living/in/Thessaloniki?displayCurrency=USD,GRC
287,Riyadh,,Saudi Arabia,"Riyadh, Saudi Arabia",53.93,15.87,35.92,43.94,43.16,91.66,147.85,3.2,30.76,44.45,73.69,64.79,63.62,https://www.numbeo.com/cost-of-living/in/Riyadh?displayCurrency=USD,SAU
288,Ljubljana,,Slovenia,"Ljubljana, Slovenia",53.77,21.72,38.61,47.51,44.64,55.72,164.67,14.22,27.32,76.11,78.55,66.3,23.42,https://www.numbeo.com/cost-of-living/in/Ljubljana?displayCurrency=USD,SVN
289,Jeddah,,Saudi Arabia,"Jeddah (Jiddah), Saudi Arabia",53.34,11.94,33.76,44.04,36.21,78.54,143.34,3.01,30.46,66.17,70.86,58.67,68.18,https://www.numbeo.com/cost-of-living/in/Jeddah-Jiddah?displayCurrency=USD,SAU
290,Kaohsiung,,Taiwan,"Kaohsiung, Taiwan",53.14,13.01,34.15,63.24,25.37,59.29,,,,,,88.3,,https://www.numbeo.com/cost-of-living/in/Kaohsiung?displayCurrency=USD,TWN
291,Dubrovnik,,Croatia,"Dubrovnik, Croatia",52.82,13.63,34.28,39.08,54.97,37.01,,,,,,,,https://www.numbeo.com/cost-of-living/in/Dubrovnik?displayCurrency=USD,HRV
292,Kingston,,Jamaica,"Kingston, Jamaica",52.76,17.31,35.99,54.61,35.71,21.99,,,,,29.5,,72.11,https://www.numbeo.com/cost-of-living/in/Kingston-Jamaica?displayCurrency=USD,JAM
293,Kazan,,Russia,"Kazan, Russia",52.35,15.01,34.69,46.05,46.59,32.84,,,,,,,,https://www.numbeo.com/cost-of-living/in/Kazan?displayCurrency=USD,RUS
294,Riga,,Latvia,"Riga, Latvia",51.74,13.73,33.76,38.62,50.28,48.25,144.67,9.36,31.54,74.7,62.16,61.69,37.47,https://www.numbeo.com/cost-of-living/in/Riga?displayCurrency=USD,LVA
