city_id,city,state,country,city_country,cost_of_living,rent,cost_of_living_plus_rent,groceries,restaurant_price,local_purchasing_power,quality_of_life,property_price_to_income_ratio,traffic_commute_time,climate,safety,health_care,pollution,link,country_code
295,Palma de Mallorca,,Spain,"Palma de Mallorca, Spain",51.72,25.79,39.45,42.07,53.59,64.85,,,,,67.11,,,https://www.numbeo.com/cost-of-living/in/Palma-De-Mallorca?displayCurrency=USD,ESP
296,Muscat,,Oman,"Muscat, Oman",51.55,19.18,36.24,47.29,46.51,78.62,173.45,4.57,20.69,67.22,79.46,59.41,35.75,https://www.numbeo.com/cost-of-living/in/Muscat?displayCurrency=USD,OMN
297,Amarillo,US-TX,United States,"Amarillo, TX, United States",51.3,24.32,38.54,57.87,38.3,122.88,,,,,76.09,,,https://www.numbeo.com/cost-of-living/in/Amarillo?displayCurrency=USD,USA
298,Heraklion,,Greece,"Heraklion, Greece",51.14,12.11,32.67,42.51,41.11,32.38,,,,,,,,https://www.numbeo.com/cost-of-living/in/Heraklion?displayCurrency=USD,GRC
299,Prague,,Czech Republic,"Prague, Czech Republic",50.98,25.5,38.93,43.9,39.31,64.86,157.33,19.14,32.34,80.67,75.96,74.5,34.32,https://www.numbeo.com/cost-of-living/in/Prague?displayCurrency=USD,CZE
300,Yekaterinburg,,Russia,"Yekaterinburg, Russia",50.76,13.54,33.15,47.84,43.03,53.61,91.77,8.88,37.93,21.33,52.6,50.72,75.68,https://www.numbeo.com/cost-of-living/in/Yekaterinburg?displayCurrency=USD,RUS
301,Panama City,,Panama,"Panama City, Panama",50.49,24.33,38.11,48.2,45.67,32.44,110.09,10.77,34.61,67.84,52.8,59.94,64.12,https://www.numbeo.com/cost-of-living/in/Panama-City?displayCurrency=USD,PAN
302,Valencia,,Spain,"Valencia, Spain",50.42,21.96,36.96,43.75,51.24,65.99,170.84,7.6,29.35,93.84,74.38,81.17,43.75,https://www.numbeo.com/cost-of-living/in/Valencia?displayCurrency=USD,ESP
303,Krasnodar,,Russia,"Krasnodar, Russia",50.31,10.46,31.46,40.66,52.55,31.52,,,,,,,,https://www.numbeo.com/cost-of-living/in/Krasnodar?displayCurrency=USD,RUS
304,Shanghai,,China,"Shanghai, China",50.22,40.77,45.75,52.62,39.89,47.12,75.7,50.12,47.09,83.64,66.51,61.98,75.58,https://www.numbeo.com/cost-of-living/in/Shanghai?displayCurrency=USD,CHN
305,Seville,,Spain,"Seville (Sevilla), Spain",49.92,15.29,33.54,45.61,43.61,74.83,,,,,68.9,,,https://www.numbeo.com/cost-of-living/in/Sevilla?displayCurrency=USD,ESP
306,Beijing,,China,"Beijing, China",49.82,41.06,45.67,48.86,33.38,44.97,57.98,57.46,43.85,57.64,67.59,65.86,82.51,https://www.numbeo.com/cost-of-living/in/Beijing?displayCurrency=USD,CHN
307,Bangkok,,Thailand,"Bangkok, Thailand",49.6,25.25,38.08,49.2,23.64,25.22,78.37,31.95,46.18,58.39,58.79,76.71,76.88,https://www.numbeo.com/cost-of-living/in/Bangkok?displayCurrency=USD,THA
308,Vilnius,,Lithuania,"Vilnius, Lithuania",49.53,20.32,35.71,39.1,49.42,52.91,163.16,13.67,27.35,66.59,73.38,74.78,21.75,https://www.numbeo.com/cost-of-living/in/Vilnius?displayCurrency=USD,LTU
309,Malaga,,Spain,"Malaga, Spain",49.51,21.79,36.39,40.45,45.26,69.75,,,,,72.65,71.02,,https://www.numbeo.com/cost-of-living/in/Malaga?displayCurrency=USD,ESP
310,Bratislava,,Slovakia,"Bratislava, Slovakia",49.44,19.96,35.49,44.33,40.62,59.46,145.91,15.56,31.16,80.72,69.82,57.45,39.88,https://www.numbeo.com/cost-of-living/in/Bratislava?displayCurrency=USD,SVK
311,Makati,,Philippines,"Makati, Philippines",48.94,29.73,39.85,52.54,27.66,18.51,,,,,61.32,83.29,69.03,https://www.numbeo.com/cost-of-living/in/Makati?displayCurrency=USD,PHL
312,Amman,,Jordan,"Amman, Jordan",48.76,9.94,30.39,40.12,42.01,34.56,115.86,7.77,42.36,89.05,61.24,65.13,75.74,https://www.numbeo.com/cost-of-living/in/Amman?displayCurrency=USD,JOR
313,Zagreb,,Croatia,"Zagreb, Croatia",48.51,15.51,32.9,41.16,40.15,51.22,156.39,14.03,31.7,82.19,78.49,64.27,32.57,https://www.numbeo.com/cost-of-living/in/Zagreb?displayCurrency=USD,HRV
314,Ad Dammam,,Saudi Arabia,"Ad Dammam, Saudi Arabia",48.16,12.03,31.07,40.52,37.19,99.65,,,,,69.71,,,https://www.numbeo.com/cost-of-living/in/Ad-Dammam?displayCurrency=USD,SAU
315,Granada,,Spain,"Granada, Spain",48.08,14.23,32.07,39.46,48.12,93.36,,,,,,,,https://www.numbeo.com/cost-of-living/in/Granada?displayCurrency=USD,ESP
316,Tartu,,Estonia,"Tartu, Estonia",48.04,13.55,31.72,40.62,46.68,62.36,,,,,79.26,,,https://www.numbeo.com/cost-of-living/in/Tartu?displayCurrency=USD,EST
317,Las Palmas de Gran Canaria,,Spain,"Las Palmas de Gran Canaria, Spain",47.93,21.38,35.37,44.15,45.02,52.36,,,,,73.05,,,https://www.numbeo.com/cost-of-living/in/Las-Palmas?displayCurrency=USD,ESP
318,Phnom Penh,,Cambodia,"Phnom Penh, Cambodia",47.87,18.12,33.8,47.35,22.76,13.69,,,,,46.44,49.0,80.5,https://www.numbeo.com/cost-of-living/in/Phnom-Penh?displayCurrency=USD,KHM
319,Brno,,Czech Republic,"Brno, Czech Republic",47.73,19.63,34.43,39.88,35.62,63.92,155.73,16.44,26.08,78.17,73.75,74.99,42.77,https://www.numbeo.com/cost-of-living/in/Brno?displayCurrency=USD,CZE
320,Alicante,,Spain,"Alicante, Spain",47.62,17.55,33.39,40.24,47.59,72.55,,,,,71.63,,,https://www.numbeo.com/cost-of-living/in/Alicante?displayCurrency=USD,ESP
321,Shenzhen,,China,"Shenzhen, China",47.62,25.5,37.15,50.97,31.25,67.37,106.82,40.46,36.29,81.8,67.53,,61.41,https://www.numbeo.com/cost-of-living/in/Shenzhen?displayCurrency=USD,CHN
322,Faro,,Portugal,"Faro, Portugal",47.6,25.75,37.26,37.21,42.72,47.47,,,,,,,,https://www.numbeo.com/cost-of-living/in/Faro?displayCurrency=USD,PRT
323,Maribor,,Slovenia,"Maribor, Slovenia",47.25,13.12,31.1,41.33,37.11,67.42,,,,,,,,https://www.numbeo.com/cost-of-living/in/Maribor?displayCurrency=USD,SVN
324,Santa Cruz de Tenerife,,Spain,"Santa Cruz de Tenerife, Spain",46.95,19.4,33.92,39.53,49.2,73.02,,,,,,,,https://www.numbeo.com/cost-of-living/in/Santa-Cruz-De-Tenerife?displayCurrency=USD,ESP
325,Zaragoza,,Spain,"Zaragoza (Saragossa), Spain",46.81,16.78,32.6,41.3,42.85,83.7,,,,,,,,https://www.numbeo.com/cost-of-living/in/Zaragoza-Saragossa?displayCurrency=USD,ESP
326,Lisbon,,Portugal,"Lisbon, Portugal",46.55,28.3,37.92,36.49,43.2,45.19,149.78,19.02,35.72,98.59,70.63,72.8,36.1,https://www.numbeo.com/cost-of-living/in/Lisbon?displayCurrency=USD,PRT
327,Georgetown,,Guyana,"Georgetown, Guyana",46.53,9.63,29.07,50.1,35.85,19.99,,,,,,,,https://www.numbeo.com/cost-of-living/in/Georgetown?displayCurrency=USD,GUY
328,Porto,,Portugal,"Porto, Portugal",46.42,22.0,34.87,38.07,37.67,46.09,156.71,13.74,29.28,96.61,64.16,75.64,34.99,https://www.numbeo.com/cost-of-living/in/Porto?displayCurrency=USD,PRT
329,Nizhny Novgorod,,Russia,"Nizhny Novgorod, Russia",46.42,11.81,30.05,39.3,38.27,34.29,138.5,14.96,28.84,45.51,69.72,74.92,33.75,https://www.numbeo.com/cost-of-living/in/Nizhny-Novgorod-Russia?displayCurrency=USD,RUS
330,Addis Ababa,,Ethiopia,"Addis Ababa, Ethiopia",46.17,17.75,32.73,34.48,23.47,9.56,,,,,53.28,,80.09,https://www.numbeo.com/cost-of-living/in/Addis-Ababa?displayCurrency=USD,ETH
331,Santo Domingo,,Dominican Republic,"Santo Domingo, Dominican Republic",46.13,11.96,29.96,40.91,37.18,20.12,,,,,31.35,51.91,76.98,https://www.numbeo.com/cost-of-living/in/Santo-Domingo?displayCurrency=USD,DOM
332,Kuwait City,,Kuwait,"Kuwait City, Kuwait",46.13,28.32,37.7,33.51,41.31,62.06,108.2,15.27,32.18,20.22,69.45,59.44,68.84,https://www.numbeo.com/cost-of-living/in/Kuwait-City?displayCurrency=USD,KWT
333,Murcia,,Spain,"Murcia, Spain",46.08,15.41,31.57,38.45,45.46,66.06,,,,,,,,https://www.numbeo.com/cost-of-living/in/Murcia?displayCurrency=USD,ESP
334,Dakar,,Senegal,"Dakar, Senegal",46.03,23.14,35.2,39.37,44.61,18.62,,,,,,,,https://www.numbeo.com/cost-of-living/in/Dakar?displayCurrency=USD,SEN
335,Sharjah,,United Arab Emirates,"Sharjah, United Arab Emirates",45.99,66.9,55.89,39.52,33.72,40.37,130.18,3.87,54.74,43.35,86.34,61.16,48.32,https://www.numbeo.com/cost-of-living/in/Sharjah?displayCurrency=USD,ARE
336,Split,,Croatia,"Split, Croatia",45.92,14.45,31.03,40.15,37.4,46.72,155.92,17.58,16.7,96.26,65.78,64.68,34.63,https://www.numbeo.com/cost-of-living/in/Split?displayCurrency=USD,HRV
337,Kosice,,Slovakia,"Kosice, Slovakia",45.89,15.23,31.38,40.55,36.95,47.68,,,,,,,,https://www.numbeo.com/cost-of-living/in/Kosice?displayCurrency=USD,SVK
338,Ostrava,,Czech Republic,"Ostrava, Czech Republic",45.74,15.05,31.22,37.82,31.31,61.18,,,,,,,,https://www.numbeo.com/cost-of-living/in/Ostrava?displayCurrency=USD,CZE
339,San Jose,,Costa Rica,"San Jose, Costa Rica",45.22,18.53,32.59,43.46,39.1,36.82,114.32,10.22,64.02,99.48,44.21,62.49,50.88,https://www.numbeo.com/cost-of-living/in/San-Jose-Costa-Rica?displayCurrency=USD,CRI
340,Cascais,,Portugal,"Cascais, Portugal",45.18,32.45,39.16,34.89,42.88,41.43,,,,,,,,https://www.numbeo.com/cost-of-living/in/Cascais?displayCurrency=USD,PRT
341,San Salvador,,El Salvador,"San Salvador, El Salvador",45.07,14.59,30.65,44.24,34.88,20.46,,,,,28.84,,,https://www.numbeo.com/cost-of-living/in/San-Salvador?displayCurrency=USD,SLV
342,Sofia,,Bulgaria,"Sofia, Bulgaria",45.0,13.61,30.15,38.52,40.79,48.88,120.98,10.18,30.59,76.01,57.7,57.88,68.9,https://www.numbeo.com/cost-of-living/in/Sofia?displayCurrency=USD,BGR
343,Funchal,,Portugal,"Funchal, Portugal",44.98,22.15,34.18,34.21,33.93,50.63,,,,,84.08,,,https://www.numbeo.com/cost-of-living/in/Funchal?displayCurrency=USD,PRT
344,Rijeka,,Croatia,"Rijeka, Croatia",44.87,12.12,29.37,40.12,38.91,43.59,165.46,12.08,19.71,94.85,76.57,65.75,,https://www.numbeo.com/cost-of-living/in/Rijeka?displayCurrency=USD,HRV
345,Sao Paulo,,Brazil,"Sao Paulo, Brazil",44.58,16.3,31.2,38.52,37.06,27.95,80.19,19.47,50.44,99.04,29.54,58.49,79.54,https://www.numbeo.com/cost-of-living/in/Sao-Paulo?displayCurrency=USD,BRA
346,Santiago,,Chile,"Santiago, Chile",44.45,14.54,30.3,40.38,43.78,33.69,102.35,18.13,37.03,90.21,40.76,66.24,70.47,https://www.numbeo.com/cost-of-living/in/Santiago?displayCurrency=USD,CHL
347,Rostov-na-donu,,Russia,"Rostov-na-donu, Russia",44.21,11.79,28.87,40.65,38.32,32.39,,,,,46.89,,,https://www.numbeo.com/cost-of-living/in/Rostov-na-donu?displayCurrency=USD,RUS
348,Guatemala City,,Guatemala,"Guatemala City, Guatemala",43.75,17.06,31.12,42.22,32.11,23.36,95.74,12.97,49.81,99.89,37.54,63.33,73.14,https://www.numbeo.com/cost-of-living/in/Guatemala-City?displayCurrency=USD,GTM
349,Kaunas,,Lithuania,"Kaunas, Lithuania",43.69,12.1,28.74,35.57,41.13,62.19,166.51,8.81,23.67,68.94,62.13,75.13,26.18,https://www.numbeo.com/cost-of-living/in/Kaunas?displayCurrency=USD,LTU
350,Caracas,,Venezuela,"Caracas, Venezuela",43.67,10.86,28.15,36.73,44.12,12.08,69.26,21.5,34.06,99.93,15.94,38.38,73.95,https://www.numbeo.com/cost-of-living/in/Caracas?displayCurrency=USD,VEN
351,Braga,,Portugal,"Braga, Portugal",43.59,16.15,30.61,35.58,35.93,42.38,,,,,,,,https://www.numbeo.com/cost-of-living/in/Braga?displayCurrency=USD,PRT
352,Rio de Janeiro,,Brazil,"Rio de Janeiro, Brazil",43.23,12.23,28.57,35.36,33.3,21.42,68.82,22.95,51.43,88.22,22.17,44.68,67.86,https://www.numbeo.com/cost-of-living/in/Rio-De-Janeiro?displayCurrency=USD,BRA
353,Coimbra,,Portugal,"Coimbra, Portugal",43.14,13.98,29.35,35.62,33.98,61.7,,,,,,,,https://www.numbeo.com/cost-of-living/in/Coimbra?displayCurrency=USD,PRT
354,Harare,,Zimbabwe,"Harare, Zimbabwe",43.11,11.28,28.05,35.61,36.09,14.83,,,,,39.65,,78.83,https://www.numbeo.com/cost-of-living/in/Harare?displayCurrency=USD,ZWE
355,Brasilia,,Brazil,"Brasilia, Brazil",42.84,12.68,28.57,35.47,34.69,37.16,135.45,13.07,29.34,98.97,40.56,51.52,31.9,https://www.numbeo.com/cost-of-living/in/Brasilia?displayCurrency=USD,BRA
356,Hangzhou,,China,"Hangzhou, China",42.7,17.11,30.59,50.67,29.51,63.97,,,,,,,67.52,https://www.numbeo.com/cost-of-living/in/Hangzhou?displayCurrency=USD,CHN
357,Klaipeda,,Lithuania,"Klaipeda, Lithuania",42.7,10.51,27.47,35.33,35.24,61.65,,,,,63.65,,,https://www.numbeo.com/cost-of-living/in/Klaipeda?displayCurrency=USD,LTU
358,Quezon City,,Philippines,"Quezon City, Philippines",42.42,12.05,28.05,40.2,23.98,18.43,,,,,39.01,,82.89,https://www.numbeo.com/cost-of-living/in/Quezon-City?displayCurrency=USD,PHL
359,Aveiro,,Portugal,"Aveiro, Portugal",42.37,17.69,30.69,34.32,33.14,44.4,,,,,,,,https://www.numbeo.com/cost-of-living/in/Aveiro?displayCurrency=USD,PRT
360,Suzhou,,China,"Suzhou, China",42.14,15.75,29.66,48.8,30.99,50.89,,,,,,,,https://www.numbeo.com/cost-of-living/in/Suzhou?displayCurrency=USD,CHN
361,Johannesburg,,South Africa,"Johannesburg, South Africa",41.95,15.33,29.36,33.93,37.67,81.22,129.11,2.41,40.66,91.38,19.44,60.64,61.32,https://www.numbeo.com/cost-of-living/in/Johannesburg?displayCurrency=USD,ZAF
362,Warsaw,,Poland,"Warsaw, Poland",41.82,19.69,31.35,34.19,37.6,61.52,132.09,14.92,35.22,74.61,72.94,58.91,61.05,https://www.numbeo.com/cost-of-living/in/Warsaw?displayCurrency=USD,POL
363,Bucharest,,Romania,"Bucharest, Romania",41.8,14.04,28.67,35.45,38.58,46.46,115.2,11.66,41.11,75.61,72.14,54.81,75.29,https://www.numbeo.com/cost-of-living/in/Bucharest?displayCurrency=USD,ROU
364,Pretoria,,South Africa,"Pretoria, South Africa",41.29,14.17,28.46,33.51,32.22,75.68,131.65,2.05,45.51,95.83,18.14,66.48,55.94,https://www.numbeo.com/cost-of-living/in/Pretoria?displayCurrency=USD,ZAF
365,Budapest,,Hungary,"Budapest, Hungary",41.25,13.89,28.31,35.26,35.67,53.04,126.84,14.32,38.97,78.41,64.92,52.21,53.89,https://www.numbeo.com/cost-of-living/in/Budapest?displayCurrency=USD,HUN
366,Abidjan,,Ivory Coast,"Abidjan, Ivory Coast",41.0,16.78,29.54,35.96,26.56,7.11,,,,,,,,https://www.numbeo.com/cost-of-living/in/Abidjan?displayCurrency=USD,CIV
367,Wroclaw,,Poland,"Wroclaw, Poland",40.97,16.67,29.48,33.35,34.5,53.63,127.48,12.34,34.35,78.39,68.94,53.57,63.59,https://www.numbeo.com/cost-of-living/in/Wroclaw?displayCurrency=USD,POL
368,Phuket,,Thailand,"Phuket, Thailand",40.95,14.93,28.64,42.21,24.06,25.95,,,,,55.59,,,https://www.numbeo.com/cost-of-living/in/Phuket?displayCurrency=USD,THA
369,Ajman,,United Arab Emirates,"Ajman, United Arab Emirates",40.67,13.27,27.71,37.47,30.05,202.85,,,,,,,,https://www.numbeo.com/cost-of-living/in/Ajman?displayCurrency=USD,ARE
370,Gaborone,,Botswana,"Gaborone, Botswana",40.47,10.46,26.27,34.41,44.3,49.01,,,,,44.33,,,https://www.numbeo.com/cost-of-living/in/Gaborone?displayCurrency=USD,BWA
371,Krakow,,Poland,"Krakow (Cracow), Poland",40.44,15.98,28.87,32.42,35.39,58.38,121.1,15.12,31.21,73.86,69.42,54.27,72.79,https://www.numbeo.com/cost-of-living/in/Krakow-Cracow?displayCurrency=USD,POL
372,Durban,,South Africa,"Durban, South Africa",40.37,13.01,27.42,32.13,37.37,70.09,137.72,3.16,26.11,95.61,19.34,58.08,52.63,https://www.numbeo.com/cost-of-living/in/Durban?displayCurrency=USD,ZAF
373,Cluj-Napoca,,Romania,"Cluj-Napoca, Romania",40.29,13.69,27.71,34.87,34.78,48.75,145.54,15.2,29.11,74.35,77.84,63.92,44.17,https://www.numbeo.com/cost-of-living/in/Cluj-napoca?displayCurrency=USD,ROU
374,Tijuana,,Mexico,"Tijuana, Mexico",40.19,16.68,29.07,32.88,39.15,40.78,,,,,27.99,,,https://www.numbeo.com/cost-of-living/in/Tijuana?displayCurrency=USD,MEX
375,Florianopolis,,Brazil,"Florianopolis, Brazil",39.9,12.34,26.86,32.89,34.6,26.4,118.15,18.73,46.59,97.0,48.51,58.92,,https://www.numbeo.com/cost-of-living/in/Florianopolis?displayCurrency=USD,BRA
376,Monterrey,,Mexico,"Monterrey, Mexico",39.88,15.9,28.54,38.5,40.34,46.47,123.88,9.17,31.68,80.37,52.96,69.28,70.13,https://www.numbeo.com/cost-of-living/in/Monterrey?displayCurrency=USD,MEX
377,Cape Town,,South Africa,"Cape Town, South Africa",39.81,22.54,31.64,33.7,37.63,68.87,143.95,6.47,43.09,98.19,27.03,70.0,38.77,https://www.numbeo.com/cost-of-living/in/Cape-Town?displayCurrency=USD,ZAF
378,Lagos,,Nigeria,"Lagos, Nigeria",39.78,60.33,49.5,40.99,34.24,6.98,48.7,12.75,66.78,60.75,33.63,46.27,89.33,https://www.numbeo.com/cost-of-living/in/Lagos?displayCurrency=USD,NGA
379,Belgrade,,Serbia,"Belgrade, Serbia",39.75,14.29,27.71,30.51,36.27,35.46,108.73,20.38,36.2,84.14,62.11,53.84,65.62,https://www.numbeo.com/cost-of-living/in/Belgrade?displayCurrency=USD,SRB
380,Cancun,,Mexico,"Cancun, Mexico",39.6,14.69,27.82,38.22,40.26,35.3,,,,,45.39,,,https://www.numbeo.com/cost-of-living/in/Cancun?displayCurrency=USD,MEX
381,Gdynia,,Poland,"Gdynia, Poland",39.47,15.35,28.06,32.06,34.44,52.39,,,,,,,52.15,https://www.numbeo.com/cost-of-living/in/Gdynia?displayCurrency=USD,POL
382,Osijek,,Croatia,"Osijek, Croatia",39.42,8.5,24.79,33.44,30.68,52.67,,,,,,,,https://www.numbeo.com/cost-of-living/in/Osijek?displayCurrency=USD,HRV
383,Manila,,Philippines,"Manila, Philippines",39.4,21.47,30.92,38.28,25.32,22.54,44.99,36.82,53.59,61.23,35.35,63.36,89.86,https://www.numbeo.com/cost-of-living/in/Manila?displayCurrency=USD,PHL
384,Pattaya,,Thailand,"Pattaya, Thailand",39.37,12.83,26.81,40.89,21.98,22.28,,,,,53.55,75.08,87.97,https://www.numbeo.com/cost-of-living/in/Pattaya?displayCurrency=USD,THA
385,Chengdu,,China,"Chengdu, China",39.34,12.5,26.64,44.91,24.77,53.48,,,,,,,72.97,https://www.numbeo.com/cost-of-living/in/Chengdu?displayCurrency=USD,CHN
386,Mexico City,,Mexico,"Mexico City, Mexico",39.25,21.15,30.68,37.84,36.02,33.99,84.9,16.47,52.19,92.37,30.93,65.33,81.88,https://www.numbeo.com/cost-of-living/in/Mexico-City?displayCurrency=USD,MEX
387,Bali,,Indonesia,"Bali, Indonesia",39.16,16.62,28.5,43.14,21.87,14.85,,,,,51.64,,75.96,https://www.numbeo.com/cost-of-living/in/Bali?displayCurrency=USD,IDN
388,Katowice,,Poland,"Katowice, Poland",38.99,12.31,26.37,31.92,32.35,60.91,,,,,58.27,,,https://www.numbeo.com/cost-of-living/in/Katowice?displayCurrency=USD,POL
389,Tirana,,Albania,"Tirana, Albania",38.93,11.37,25.89,30.96,29.74,27.98,87.39,16.88,39.93,86.43,55.5,47.14,87.94,https://www.numbeo.com/cost-of-living/in/Tirana?displayCurrency=USD,ALB
390,Constanta,,Romania,"Constanta, Romania",38.91,12.04,26.2,32.62,29.96,39.19,,,,,56.65,,,https://www.numbeo.com/cost-of-living/in/Constanta?displayCurrency=USD,ROU
391,Plovdiv,,Bulgaria,"Plovdiv, Bulgaria",38.84,8.69,24.58,35.7,34.15,44.71,,,,,,,60.14,https://www.numbeo.com/cost-of-living/in/Plovdiv?displayCurrency=USD,BGR
392,Poznan,,Poland,"Poznan, Poland",38.78,14.49,27.29,31.4,32.72,54.64,127.65,13.11,31.53,77.41,69.43,51.99,64.16,https://www.numbeo.com/cost-of-living/in/Poznan?displayCurrency=USD,POL
393,Gdansk,,Poland,"Gdansk, Poland",38.66,16.14,28.01,31.12,34.74,58.98,131.74,13.98,31.32,75.51,68.33,50.3,56.7,https://www.numbeo.com/cost-of-living/in/Gdansk?displayCurrency=USD,POL
394,Guangzhou,,China,"Guangzhou, China",38.56,20.33,29.93,39.76,24.48,75.91,,,,,63.59,64.72,72.76,https://www.numbeo.com/cost-of-living/in/Guangzhou?displayCurrency=USD,CHN
